,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
336,NEQUARE Cordless Vacuums Cleaner 18KPa Vacuum Cleaning Suction 2 in 1 Cordless Stick Vacuum LED Brush for Home and Car Cleaning Dual Charging Powerhouse Cleaner Lightweight Handheld with Multiple Brush,189.99,199.99,https://www.amazon.ca/dp/B0838VV516/,https://m.media-amazon.com/images/I/61htXvvmzjS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
337,Womens Underwear Breathable Panties (Regular & Plus Size),27.34,0,https://www.amazon.ca/dp/B07TM7HYGT/,https://m.media-amazon.com/images/I/71iwtAPTX2S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
338,Women's Long Sleeve Round Neck Casual T Shirts Blouses Sweatshirts Tunic Tops with Pocket,30.99,0,https://www.amazon.ca/dp/B07XH2332Z/,https://m.media-amazon.com/images/I/71woH6QHR8L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
339,Sunglasses for Men Women UV Protection Lightweight Driving Fishing Sports Mens Womens Sunglasses 816,15.99,0,https://www.amazon.ca/dp/B08SQ748H5/,https://m.media-amazon.com/images/I/61t4tUcLOwL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
340,Women Full Cup Bras Breathable Comfort Floral Lace Full Coverage Non Padded Underwired Bra,20.99,0,https://www.amazon.ca/dp/B073R4V8D5/,https://m.media-amazon.com/images/I/6166wXGSf4L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
341,"iPhone Charger Cable 6FT 3Pack, Nylon Braided Lightning Cable USB Fast Charging Cord Compatible with iPhone 12 11 Pro Max XS XR X 8 7 Plus 6S SE iPad and More",18.99,19.99,https://www.amazon.ca/dp/B09FPJRV3Z/,https://m.media-amazon.com/images/I/71T2VHVpz9S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
342,Women's Faux Fur-Lined Knee High Winter Boots,55.99,0,https://www.amazon.ca/dp/B01G9CTGNE/,https://m.media-amazon.com/images/I/61TJKQ-w4QL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
343,Kid's W001954 Cars Analog Watch with Striped Nylon Band,24.71,26.99,https://www.amazon.ca/dp/B00QTJUP7Y/,https://m.media-amazon.com/images/I/81LE62YeVlL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
344,Women Handbags Leather Shoulder Bags Designer Hobo Bucket Bag Crossbody Purses,59.99,76.99,https://www.amazon.ca/dp/B07T2PX78N/,https://m.media-amazon.com/images/I/819t7BT-ikL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
345,Womens Blazer Leopard Print Cardigans Color Block Jackets Slim Fit Suit Coat Double Breasted Blazers,27.61,0,https://www.amazon.ca/dp/B09H7LC7G7/,https://m.media-amazon.com/images/I/61xd4V9UQeS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
346,"Wireless Earbuds Bluetooth 5.0 Headphones,40H Playtime w/Wireless Charging Case,IP6 Waterproof/Button Control/TWS Stereo Bluetooth Earphones in-Ear w/Mic for Running Workout Gym",39.99,0,https://www.amazon.ca/dp/B09D75SYLR/,https://m.media-amazon.com/images/I/51raTXcOesL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
347,"3Pack 3ft iPhone Charger, Lightning Cable Cord, Nylon Braided USB Charging & Syncing Lightning Cable, Fast Charging Cables for Apple iPhone 12/11/11 Pro/11 Max/ X/XS/XR/XS Max/8/7/6/5S/SE/iPad Mini Air, Blue",19.99,0,https://www.amazon.ca/dp/B09BMS31WY/,https://m.media-amazon.com/images/I/71M743qil6S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
348,Apple Watch Magnetic Charging Cable (1 m),39.00,0,https://www.amazon.ca/dp/B07XL5SKT1/,https://m.media-amazon.com/images/I/61FxlRNka6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
349,Charcoal Teeth Whitening Strips | Start Seeing Results After First Day | 14 Day Treatment | Reduced Sensitivity | EZ-SMILE | Because Smiling Is Easy,19.99,0,https://www.amazon.ca/dp/B093XMSQK2/,https://m.media-amazon.com/images/I/51tYQiovalS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
350,Women's Felted Merino Wool 'Astoria' Mule House Slipper,119.21,0,https://www.amazon.ca/dp/B085T9488H/,https://m.media-amazon.com/images/I/51UpYcE1rIL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
351,Women's Tunic Tops Color Block Side Twist Knotted Long Sleeve Shirts Casual Blouse S-XXL,35.99,0,https://www.amazon.ca/dp/B09C5JS71J/,https://m.media-amazon.com/images/I/61I5Oc1rpvL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
352,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
353,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
354,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
355,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
356,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
357,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
358,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
359,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
360,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness (4 Piece)",79.94,0,https://www.amazon.ca/dp/B09FYH3V95/,https://m.media-amazon.com/images/I/31hEa5pnZ2L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
361,Women's High Waisted Yoga Pants with Pockets Tummy Control Workout Leggings,32.99,0,https://www.amazon.ca/dp/B09B29M12M/,https://m.media-amazon.com/images/I/51zDmByMrXL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
362,"Portable Digital Luggage Weight Scale, Black",13.23,0,https://www.amazon.ca/dp/B0186K8T9O/,https://m.media-amazon.com/images/I/81ikLOvZZuL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
363,Womens Casual Crewneck Color Block Sweatshirt Striped Loose Soft Long Sleeve Pullover Tops Shirts S-XXL,42.99,0,https://www.amazon.ca/dp/B09BVFXG12/,https://m.media-amazon.com/images/I/61+Q08KRsnL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
364,Women's Tirra Sandal,105.95,0,https://www.amazon.ca/dp/B07212MKCD/,https://m.media-amazon.com/images/I/71FU3m3s3fL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
365,"Dash Rapid Egg Cooker: 6 Egg Capacity Electric Egg Cooker for Hard Boiled Eggs, Poached Eggs, Scrambled Eggs, or Omelets with Auto Shut Off Feature - Aqua",28.00,0,https://www.amazon.ca/dp/B0168CNYD8/,https://m.media-amazon.com/images/I/61LSHrR0wlL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
366,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees,20.99,0,https://www.amazon.ca/dp/B08R8QLK85/,https://m.media-amazon.com/images/I/71vyDeCuq+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
367,"UGREEN Lightning Cable Braided 90 Degree Right Angle MFi Certified Lightning to USB A Charging Data Sync Charger Cord Compatible for iPhone 12/12 Pro SE 11 Pro XS Max, XR, X, 8 7 Plus, iPad Pro, Mini 4 3 2, 3ft",15.99,0,https://www.amazon.ca/dp/B07Q48PGN3/,https://m.media-amazon.com/images/I/71f18F3pM0L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
368,Men's 44mm Grant Blue and Silvertone Watch with Light Brown Strap,107.59,209.00,https://www.amazon.ca/dp/B017SN1OI8/,https://m.media-amazon.com/images/I/71tRdGijWjL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
369,Hoop Earrings Crystals Platinum Gold Color Plated Hypoallergenic Jewelry for Women Girls Lady,14.00,0,https://www.amazon.ca/dp/B01EL9W5WQ/,https://m.media-amazon.com/images/I/61CuKWIa1zL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
370,Womens Comfort Revolution Wirefree Bra with Smart Sizes,29.27,35.29,https://www.amazon.ca/dp/B01JCAAT7M/,https://m.media-amazon.com/images/I/71oE0rDZWKL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
371,Women's Kadee Ii Sandals,34.99,0,https://www.amazon.ca/dp/B0888TMBQ6/,https://m.media-amazon.com/images/I/71Nz6CnxDJL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
372,Coinsound E7 Pro [Upgraded] Wireless Bluetooth Headphones Active Noise Cancelling Headphones Overhead Adjustable 30-Hour Playtime Soft Memory Protein Earmuffs Strong Bass for Travel/TV/Class-Black,67.99,79.99,https://www.amazon.ca/dp/B09FLLDZXY/,https://m.media-amazon.com/images/I/7112ID1oVvL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
373,Winter Socks 5 Pairs Women Vintage Wool Socks Thick Knit Warm Comfort Socks,15.99,0,https://www.amazon.ca/dp/B07DBWJ966/,https://m.media-amazon.com/images/I/815NiVz9FVL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
374,Winter Neck Gaiter Warmer Windproof Face Mask for Cold Weather Skiing Running Outdoor Men Scarf,15.99,0,https://www.amazon.ca/dp/B07WQWVKZY/,https://m.media-amazon.com/images/I/71kPbH8nbAL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
375,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
376,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
377,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
378,Polarized Sunglasses for Men and Women UV Protection Sun Glasses Ideal for Outdoor Activity Car Darive Leisure Time,29.99,0,https://www.amazon.ca/dp/B08ZHXRJ7L/,https://m.media-amazon.com/images/I/61e7x9t33+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
379,[MFi Certified] iPhone Charger 16FT/5M Lightning Cable Extra Long iphone charging cord Nylon Braided Fast Apple Charger Cable iPhone 12 11 Pro X XS Max XR/8 Plus/7 Plus/6/6s Plus/5s /5c/Pad Mini Air,18.99,0,https://www.amazon.ca/dp/B08XGJD7RN/,https://m.media-amazon.com/images/I/71w4DTouR+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
380,Women Summer T Shirts Short Sleeve Rounded V Neck Pocket Tee Tops S-XXL,29.74,34.99,https://www.amazon.ca/dp/B094D5FNRG/,https://m.media-amazon.com/images/I/51Bljd246oL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
381,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
382,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
383,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
384,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
